bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
1022112677,9,,,field
1022134811,1,,,field
1022134811,2,,,field
1022134811,3,,,field
1022134811,4,,,field
1022134811,5,,,field
1022134811,6,,,field
1022134811,7,,,field
1022134811,8,,,field
1022132125,1,,,field
1022132125,2,,,field
1022132125,3,,,field
1022132125,4,,,field
1022132125,5,,,field
1022132125,6,,,field
1022132125,7,,,field
1022132125,8,,,field
1022132125,9,,,field
1022132125,10,,,field
10221100190502,1,,,field
10221100190502,2,,,field
10221100190502,3,,,field
10221100190502,4,,,field
10221100190502,5,,,field
10221100190502,6,,,field
10221100190502,7,,,field
1022122790,1,,,field
1022122790,2,,,field
1022127009,1,본가구,1,implicit
10221100258788,1,,,field
10221100258788,2,,,field
10221100258788,3,,,field
10221100258788,4,,,field
10221100258788,5,,,field
10221100258788,6,,,field
10221100258788,7,,,field
10221100258788,8,,,field
10221100258788,9,,,field
1022124118,1,본가구,1,implicit
102214855,1,본가구,1,implicit
1022114451,1,,,field
1022114451,2,,,field
1022114451,3,,,field
1022114451,4,,,field
1022114451,5,,,field
1022114451,6,,,field
1022114451,7,,,field
1022117977,1,본가구,1,implicit
1022115320,1,본가구,1,implicit
1022113816,1,본가구,1,implicit
1022116501,1,,,field
1022114078,1,,,field
1022114078,2,,,field
1022111348,1,본가구,1,implicit
1022128192,1,,,field
1022128192,2,,,field
1022128192,3,,,field
102219141,1,1층101호,1,expos
102219141,2,1층102호,1,expos
102219141,3,2층201호,2,expos
102219141,4,2층202호,2,expos
102219141,5,3층301호,3,expos
102219141,6,3층302호,3,expos
102219141,7,지하B01호,1,expos
102219141,8,지하B02호,1,expos
1000000000000007052119,1,본가구,1,implicit
1022132247,1,본가구,1,implicit
1000000000000000067904,1,본가구,1,implicit
10221100203056,1,101,1,expos
10221100203058,1,101,1,expos
1022128794,1,본가구,1,implicit
1022130873,1,본가구,1,implicit
1022131024,1,,,field
1022131024,2,,,field
1022131024,3,,,field
1022131024,4,,,field
1022131024,5,,,field
1022131024,6,,,field
1022117850,1,,,field
1022117850,2,,,field
1022117850,3,,,field
1022117850,4,,,field
1022117850,5,,,field
1022117850,6,,,field
1022117850,7,,,field
1022117850,8,,,field
1022117850,9,,,field
1022117850,10,,,field
1022117850,11,,,field
1022117850,12,,,field
1022118511,1,,,field
1022118511,2,,,field
1022118511,3,,,field
1022118511,4,,,field
1022118511,5,,,field
10221100250652,1,본가구,1,implicit
1022119907,1,,,field
1022119907,2,,,field
1022119907,3,,,field
1022119907,4,,,field
1022119907,5,,,field
1022119907,6,,,field
1022119907,7,,,field
1022119907,8,,,field
1022119907,9,,,field
1022119907,10,,,field
1022119907,11,,,field
1022119907,12,,,field
102218686,1,,,field
102218686,2,,,field
102218686,3,,,field
102218686,4,,,field
102218686,5,,,field
1022121800,1,,,field
1022121800,2,,,field
1022121800,3,,,field
1022121800,4,,,field
1022121800,5,,,field
1022121800,6,,,field
1022121800,7,,,field
1022121800,8,,,field
1022114497,1,,,field
1022114497,2,,,field
1022114497,3,,,field
1022114497,4,,,field
1022114497,5,,,field
1022114497,6,,,field
1022114497,7,,,field
1022114497,8,,,field
1022114497,9,,,field
1022114497,10,,,field
1022114497,11,,,field
1022114497,12,,,field
1022125797,1,,,field
1022125797,2,,,field
1022125797,3,,,field
1022125797,4,,,field
1022125797,5,,,field
1022125797,6,,,field
1022125797,7,,,field
1022125797,8,,,field
1022115149,1,,,field
1022115149,2,,,field
1022115149,3,,,field
1022115149,4,,,field
1022117522,1,본가구,1,implicit
10221100255433,1,본가구,1,implicit
1022124920,1,,,field
1022124920,2,,,field
1022124920,3,,,field
1022124920,4,,,field
1022124920,5,,,field
1022124920,6,,,field
1022124920,7,,,field
1022120036,1,본가구,1,implicit
1022113203,1,,,field
1022113203,2,,,field
1022113203,3,,,field
1022113203,4,,,field
1022113203,5,,,field
1022113203,6,,,field
1022113203,7,,,field
1022113203,8,,,field
10221100257368,1,본가구,1,implicit
102218649,1,본가구,1,implicit
102214162,1,본가구,1,implicit
1022111754,1,본가구,1,implicit
1022121400,1,1층101호,0,expos
1022121400,2,1층102호,0,expos
1022121400,3,2층201호,0,expos
1022121400,4,2층202호,0,expos
1022121400,5,3층301호,0,expos
1022121400,6,3층302호,0,expos
1022121400,7,지하B01호,0,expos
1022121400,8,지하B02호,0,expos
102217652,1,1층101호,1,expos
102217652,2,2층201호,2,expos
102217652,3,3층301호,3,expos
102217652,4,지하B01호,1,expos
1022132244,1,1층101호,1,expos
1022132244,2,1층102호,1,expos
1022132244,3,2층201호,2,expos
1022132244,4,2층202호,2,expos
1022132244,5,지하B01호,1,expos
1022132244,6,지하B02호,1,expos
102218561,1,1층101,1,expos
102218561,2,1층102,1,expos
102218561,3,2층201,2,expos
102218561,4,2층202,2,expos
102218561,5,3층301,3,expos
102218561,6,3층302,3,expos
102218561,7,4층401,4,expos
102218561,8,4층402,4,expos
102218561,9,지층B01,1,expos
1022133539,1,본가구,1,implicit
1022125907,1,,,field
1022125907,2,,,field
1022125907,3,,,field
1022125907,4,,,field
1022125907,5,,,field
1022125907,6,,,field
1022125907,7,,,field
10221100258628,1,본가구,1,implicit
1022123367,1,본가구,1,implicit
1022118116,1,101호,1,expos
1022118116,2,102호,1,expos
1022118116,3,201호,2,expos
1022118116,4,202호,2,expos
1022118116,5,지하1호,1,expos
1022118116,6,지하2호,1,expos
1022118145,1,,,field
1022118145,2,,,field
1022118145,3,,,field
1022118145,4,,,field
1022118145,5,,,field
1022118145,6,,,field
1022133569,1,,,field
1022133569,2,,,field
1022133569,3,,,field
1022133569,4,,,field
1022133569,5,,,field
1022133569,6,,,field
1022133569,7,,,field
1022133569,8,,,field
1022133569,9,,,field
1022130988,1,,,field
1022130988,2,,,field
1022130988,3,,,field
1022130988,4,,,field
1022130988,5,,,field
1022121776,1,,,field
1022121776,2,,,field
1022121776,3,,,field
1022121776,4,,,field
1022121776,5,,,field
1022121776,6,,,field
1022121776,7,,,field
1022121776,8,,,field
1022121776,9,,,field
1022121776,10,,,field
1022121776,11,,,field
1022121776,12,,,field
1022121776,13,,,field
1022121776,14,,,field
1022113610,1,본가구,1,implicit
1022118766,1,본가구,1,implicit
102217359,1,본가구,1,implicit
10221100193457,1,본가구,1,implicit
1022128460,1,본가구,1,implicit
102217647,1,1층101호,0,expos
102217647,2,1층102호,0,expos
102217647,3,2층201호,0,expos
102217647,4,2층202호,0,expos
102217647,5,3층301호,0,expos
102217647,6,3층302호,0,expos
102217647,7,4층401호,0,expos
102217647,8,4층402호,0,expos
1022131140,1,,,field
1022131140,2,,,field
1022131140,3,,,field
1022131140,4,,,field
1022131140,5,,,field
1022131140,6,,,field
1022131140,7,,,field
1022131140,8,,,field
1022131140,9,,,field
1022131140,10,,,field
1022131140,11,,,field
1022110422,1,,,field
1022110422,2,,,field
1022110422,3,,,field
1022110422,4,,,field
1022110422,5,,,field
1022110422,6,,,field
1022110422,7,,,field
1022110422,8,,,field
1022110422,9,,,field
1022110422,10,,,field
1022119730,1,,,field
1022119730,2,,,field
1022119730,3,,,field
1022119730,4,,,field
1022119730,5,,,field
1022119730,6,,,field
1022119730,7,,,field
1022118857,1,,,field
1022118857,2,,,field
1022118857,3,,,field
1022118857,4,,,field
1022118857,5,,,field
1022118857,6,,,field
1022118857,7,,,field
1022118857,8,,,field
1022126684,1,본가구,1,implicit
1022132095,1,,,field
1022132095,2,,,field
1022132095,3,,,field
1022132095,4,,,field
1022132095,5,,,field
1022132095,6,,,field
1022132095,7,,,field
1022117708,1,,,field
1022117708,2,,,field
1022117708,3,,,field
1022117708,4,,,field
1022117708,5,,,field
1022117708,6,,,field
1022117708,7,,,field
1022117708,8,,,field
1022117708,9,,,field
1022117708,10,,,field
1022120672,1,,,field
1022120672,2,,,field
1022120672,3,,,field
102217422,1,사층401호,4,expos
102217422,2,사층402호,4,expos
102217422,3,삼층301호,3,expos
102217422,4,삼층302호,3,expos
102217422,5,이층201호,2,expos
102217422,6,이층202호,2,expos
102217422,7,일층101호,1,expos
102217422,8,일층102호,1,expos
102217422,9,지층비01호,1,expos
1022127863,1,본가구,1,implicit
10221100234372,1,,,field
10221100234372,2,,,field
10221100234372,3,,,field
10221100234372,4,,,field
10221100234372,5,,,field
10221100234372,6,,,field
10221100257173,1,본가구,1,implicit
102218606,1,,,field
102218606,2,,,field
102218606,3,,,field
102218606,4,,,field
102218606,5,,,field
102218606,6,,,field
102218606,7,,,field
102218606,8,,,field
102217216,1,,,field
102217216,2,,,field
102217216,3,,,field
102217216,4,,,field
102217216,5,,,field
102217216,6,,,field
102217216,7,,,field
102217216,8,,,field
102217216,9,,,field
1022116311,1,,,field
1022116311,2,,,field
1022116311,3,,,field
1022116311,4,,,field
1022116311,5,,,field
1022116311,6,,,field
1022116311,7,,,field
1022116311,8,,,field
1022127021,1,,,field
1022127021,2,,,field
1022127021,3,,,field
1022127021,4,,,field
1022127021,5,,,field
1022127021,6,,,field
1022127021,7,,,field
1022127021,8,,,field
10221100193757,1,본가구,1,implicit
10221100261329,1,본가구,1,implicit
1022133011,1,,,field
1022133011,2,,,field
1022133011,3,,,field
1022133011,4,,,field
1022133011,5,,,field
1022133011,6,,,field
1022133011,7,,,field
1022133011,8,,,field
1022133011,9,,,field
1022127736,1,,,field
1022127736,2,,,field
1022127736,3,,,field
1022127736,4,,,field
1022127736,5,,,field
1022127736,6,,,field
1022127736,7,,,field
1022127736,8,,,field
1022127736,9,,,field
1022127736,10,,,field
1022127736,11,,,field
1022127736,12,,,field
1022127736,13,,,field
1022127736,14,,,field
1022127736,15,,,field
1022127736,16,,,field
1022120542,1,,,field
1022120542,2,,,field
1022120542,3,,,field
1022120542,4,,,field
1022120542,5,,,field
1022120542,6,,,field
1022120542,7,,,field
1022134468,1,,,field
1022134468,2,,,field
1022134468,3,,,field
1022134468,4,,,field
1022128374,1,,,field
1022128374,2,,,field
1022128374,3,,,field
1022128374,4,,,field
1022128374,5,,,field
1022128374,6,,,field
1022128374,7,,,field
1022128374,8,,,field
1022128374,9,,,field
1022128374,10,,,field
1022128374,11,,,field
1022116986,1,,,field
1022116986,2,,,field
1022116986,3,,,field
1022116986,4,,,field
1022116986,5,,,field
1022116986,6,,,field
1022116986,7,,,field
1022116986,8,,,field
1022132720,1,,,field
1022132720,2,,,field
1022132720,3,,,field
1022132720,4,,,field
1022132720,5,,,field
1022132720,6,,,field
102217369,1,,,field
102217369,2,,,field
102217369,3,,,field
102217369,4,,,field
102217369,5,,,field
102217369,6,,,field
102217369,7,,,field
102217369,8,,,field
102217231,1,1층201호,1,expos
102217231,2,1층202호,1,expos
102217231,3,2층301호,2,expos
102217231,4,2층302호,2,expos
102217231,5,3층401호,3,expos
102217231,6,3층402호,3,expos
102217231,7,지하101호,1,expos
102217231,8,지하102호,1,expos
1022110731,1,,,field
1022110731,2,,,field
1022110731,3,,,field
1022110731,4,,,field
1022110731,5,,,field
1022110731,6,,,field
1022110731,7,,,field
1022110731,8,,,field
1022110731,9,,,field
1022110731,10,,,field
102213866,1,1층101호,1,expos
102213866,2,1층102호,1,expos
102213866,3,1층103호,1,expos
102213866,4,1층104호,1,expos
102213866,5,2층201호,2,expos
102213866,6,2층202호,2,expos
102213866,7,2층203호,2,expos
102213866,8,2층204호,2,expos
102213866,9,3층301호,3,expos
102213866,10,3층302호,3,expos
102213866,11,3층303호,3,expos
102213866,12,3층304호,3,expos
102213866,13,4층401호,4,expos
102213866,14,4층402호,4,expos
102213866,15,4층403호,4,expos
102213866,16,4층404호,4,expos
102213866,17,지층B03호,1,expos
102213866,18,지층B04호,1,expos
1022121423,1,,,field
1022121423,2,,,field
1022121423,3,,,field
1022121423,4,,,field
1022121423,5,,,field
1022121423,6,,,field
102214919,1,,,field
102214919,2,,,field
102214919,3,,,field
102214919,4,,,field
102214919,5,,,field
102214919,6,,,field
102214919,7,,,field
102214919,8,,,field
102214919,9,,,field
102214806,1,본가구,1,implicit
1022125806,1,,,field
1022125806,2,,,field
1022125806,3,,,field
1022125806,4,,,field
1022125806,5,,,field
1022125806,6,,,field
1022125806,7,,,field
1022125806,8,,,field
1022125806,9,,,field
1022122146,1,,,field
1022122146,2,,,field
1022122146,3,,,field
1022122146,4,,,field
1022122146,5,,,field
1022122146,6,,,field
1022122146,7,,,field
1022122146,8,,,field
102218991,1,,,field
102218991,2,,,field
102218991,3,,,field
102218991,4,,,field
102218991,5,,,field
102218991,6,,,field
102218991,7,,,field
102218991,8,,,field
102218991,9,,,field
102218991,10,,,field
102218991,11,,,field
102218991,12,,,field
102217174,1,101호,1,expos
102217174,2,102호,1,expos
102217174,3,201호,2,expos
102217174,4,202호,2,expos
102217174,5,301호,3,expos
102217174,6,302호,3,expos
102217174,7,B01호,1,expos
102217174,8,B02호,1,expos
102216834,1,,,field
102216834,2,,,field
102216834,3,,,field
102216834,4,,,field
102216834,5,,,field
102216834,6,,,field
102216834,7,,,field
102216834,8,,,field
1022110081,1,,,field
1022110081,2,,,field
1022110081,3,,,field
1022110081,4,,,field
1022110081,5,,,field
1022110081,6,,,field
1022110081,7,,,field
1022110081,8,,,field
1022110081,9,,,field
1022110081,10,,,field
1000000000000001675779,1,본가구,1,implicit
1022112205,1,,,field
1022112205,2,,,field
1022112205,3,,,field
1022112205,4,,,field
1022112205,5,,,field
1022112205,6,,,field
1022112205,7,,,field
1022112205,8,,,field
1022112205,9,,,field
1022112205,10,,,field
1022112205,11,,,field
1022112205,12,,,field
1022112205,13,,,field
1022131734,1,,,field
1022131734,2,,,field
1022131734,3,,,field
1022131734,4,,,field
1022131734,5,,,field
1022131734,6,,,field
1022131734,7,,,field
1022131734,8,,,field
1022131734,9,,,field
1022115804,1,본가구,1,implicit
102214652,1,본가구,1,implicit
1022120398,1,1층101호,1,expos
1022120398,2,2층201호,2,expos
1022120398,3,3층301호,3,expos
1022120398,4,4층401호,4,expos
1022120398,5,지층B01호,1,expos
1022120398,6,지층B02호,1,expos
1022130622,1,본가구,1,implicit
10221100252093,1,본가구,1,implicit
1022110673,1,본가구,1,implicit
102217931,1,본가구,1,implicit
1022110244,1,,,field
1022110244,2,,,field
1022110244,3,,,field
1022110244,4,,,field
1022110244,5,,,field
1022121076,1,,,field
1022121076,2,,,field
1022115172,1,1층101호,0,expos
1022115172,2,1층102호,0,expos
1022115172,3,2층201호,0,expos
1022115172,4,2층202호,0,expos
1022115172,5,3층301호,0,expos
1022115172,6,3층302호,0,expos
1022115172,7,4층401호,0,expos
1022115172,8,4층402호,0,expos
1022115172,9,지하B01호,0,expos
1022132995,1,본가구,1,implicit
1022110186,1,,,field
1022110186,2,,,field
1022110186,3,,,field
1022110186,4,,,field
1022110186,5,,,field
1022110186,6,,,field
1022110186,7,,,field
1022129166,1,1층101호,0,expos
1022129166,2,1층102호,0,expos
1022129166,3,2층201호,0,expos
1022129166,4,2층202호,0,expos
1022129166,5,3층301호,0,expos
1022129166,6,3층302호,0,expos
1022129166,7,4층401호,0,expos
1022129166,8,4층402호,0,expos
1022129166,9,지하B01호,0,expos
102213756,1,본가구,1,implicit
1022130688,1,1층101호,1,expos
1022130688,2,1층102호,1,expos
1022130688,3,2층201호,2,expos
1022130688,4,2층202호,2,expos
1022130688,5,3층301호,3,expos
1022130688,6,3층302호,3,expos
1022130688,7,4층401호,4,expos
1022130688,8,4층402호,4,expos
1022130688,9,지층B02호,1,expos
1022116350,1,101호,1,expos
1022116350,2,102호,1,expos
1022116350,3,201호,2,expos
1022116350,4,202호,2,expos
1022116350,5,301호,3,expos
1022116350,6,302호,3,expos
1022116350,7,401호,4,expos
1022116350,8,402호,4,expos
1022116350,9,B01호,1,expos
1022116350,10,B02호,1,expos
102218170,1,,,field
102218170,2,,,field
102218170,3,,,field
102218170,4,,,field
102218170,5,,,field
102218170,6,,,field
102218170,7,,,field
102218170,8,,,field
102218170,9,,,field
102218170,10,,,field
102218170,11,,,field
102218170,12,,,field
102218170,13,,,field
102218170,14,,,field
102218170,15,,,field
102218170,16,,,field
102218170,17,,,field
102218170,18,,,field
102218170,19,,,field
1022117510,1,,,field
1022117510,2,,,field
1022117510,3,,,field
1022117510,4,,,field
1022117510,5,,,field
1022117510,6,,,field
1022117510,7,,,field
1022117510,8,,,field
1022117510,9,,,field
1022117510,10,,,field
1022117510,11,,,field
1022117510,12,,,field
1022117510,13,,,field
1022133132,1,사층401호,4,expos
1022133132,2,사층402호,4,expos
1022133132,3,삼층301호,3,expos
1022133132,4,삼층302호,3,expos
1022133132,5,이층201호,2,expos
1022133132,6,이층202호,2,expos
1022133132,7,일층101호,1,expos
1022133132,8,일층102호,1,expos
1022133132,9,지층B01호,1,expos
1022133132,10,지층B02호,1,expos
1022129586,1,,,field
1022129586,2,,,field
1022129586,3,,,field
1022129586,4,,,field
1022129586,5,,,field
1022129586,6,,,field
1022129586,7,,,field
102215242,1,,,field
102215242,2,,,field
102215242,3,,,field
102215242,4,,,field
1022128719,1,본가구,1,implicit
1022126583,1,,,field
1022126583,2,,,field
1022126583,3,,,field
1022126583,4,,,field
1022126583,5,,,field
1022126583,6,,,field
1022126583,7,,,field
1022120277,1,,,field
1022120277,2,,,field
1022120277,3,,,field
1022120277,4,,,field
1022120277,5,,,field
1022120277,6,,,field
1022120277,7,,,field
1022123979,1,,,field
1022123979,2,,,field
1022123979,3,,,field
1022123979,4,,,field
1022123979,5,,,field
1022123979,6,,,field
1022123979,7,,,field
1022123979,8,,,field
10221100245192,1,본가구,1,implicit
102218196,1,본가구,1,implicit
1022127133,1,,,field
1022127133,2,,,field
1022127133,3,,,field
1022127133,4,,,field
1022127133,5,,,field
1022127133,6,,,field
1022127133,7,,,field
1022127133,8,,,field
1022127133,9,,,field
1022127133,10,,,field
1022127133,11,,,field
1022127133,12,,,field
1022127133,13,,,field
1022127133,14,,,field
1022127133,15,,,field
1022127133,16,,,field
1022127133,17,,,field
1022112461,1,본가구,1,implicit
1022130059,1,본가구,1,implicit
1022131967,1,,,field
1022131967,2,,,field
1022131967,3,,,field
1022131967,4,,,field
1022131967,5,,,field
1022131967,6,,,field
1022131967,7,,,field
1022131967,8,,,field
1022118714,1,1층101호,1,expos
1022118714,2,1층102호,1,expos
1022118714,3,2층201호,2,expos
1022118714,4,2층202호,2,expos
1022118714,5,3층301호,3,expos
1022118714,6,3층302호,3,expos
1022118714,7,4층401호,4,expos
