bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
10221100196423,11,11620,1162077500,서울특별시 관악구 난곡로 154 (신림동),37.468831,126.920178,multi-family,5,3,20091001,,,,다사48b41a,URBAN,0.000364,1.800754,48.0,warn,21697,False,False,미보급 · 동선 21697,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100218640,11,11620,1162060500,서울특별시 관악구 국회단지22길 7-4 (봉천동),37.490398,126.942845,detached,3,1,20130819,,,,다사50b43b,URBAN,0.000403,1.687927,48.0,warn,21698,False,False,미보급 · 동선 21698,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100245753,11,11620,1162076500,서울특별시 관악구 난곡로39길 34 (신림동),37.475376,126.915137,multi-family,5,5,20161212,,,,다사48a41b,URBAN,0.00041,1.597184,48.0,warn,21699,False,False,미보급 · 동선 21699,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112059,11,11620,1162076500,서울특별시 관악구 난우길 58 (신림동),37.477629,126.916756,multi-family,3,2,19940811,,,,다사48a42a,URBAN,0.000297,2.317628,47.99,warn,21700,False,False,미보급 · 동선 21700,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218753,11,11620,1162069500,서울특별시 관악구 관천로22길 13-1 (신림동),37.4886,126.923109,detached,2,1,19900818,,,,다사49a43a,URBAN,0.00031,2.476612,47.98,warn,21701,True,False,미보급 · 동선 21701,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116426,11,11620,1162060500,서울특별시 관악구 봉천로29길 17-5 (봉천동),37.485152,126.940284,multi-family,2,6,19921116,,,,다사50b43a,URBAN,0.000285,2.385547,47.98,warn,21702,False,False,미보급 · 동선 21702,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126502,11,11620,1162066500,서울특별시 관악구 쑥고개로2라길 12 (신림동),37.475647,126.940069,multi-family,3,8,19951006,,,,다사50a41b,URBAN,0.00037,2.27353,47.98,warn,21703,False,False,미보급 · 동선 21703,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981949,52,52750,5275025000,전북특별자치도 임실군 봉황로 225 (임실읍 이도리),35.619072,127.284922,detached,1,1,19870713,,,,다마80b35b,URBAN,0.000282,2.607901,47.97,warn,21704,False,False,미보급 · 동선 21704,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110426,11,11620,1162071500,서울특별시 관악구 난향5길 10 (신림동),37.462663,126.916954,detached,2,1,19891030,,,,다사48a40b,URBAN,0.000321,2.509832,47.97,warn,21705,False,False,미보급 · 동선 21705,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116030,11,11620,1162059500,서울특별시 관악구 쑥고개로11길 29 (봉천동),37.480971,126.942426,multi-family,2,3,19901213,,,,다사50b42b,URBAN,0.000285,2.463425,47.97,warn,21706,False,False,미보급 · 동선 21706,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124077,11,11620,1162060500,서울특별시 관악구 국회단지15길 21 (봉천동),37.489378,126.940771,multi-unit,4,9,19920118,,,,다사50b43a,URBAN,0.000524,1.298305,47.97,warn,21707,False,False,미보급 · 동선 21707,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133179,11,11620,1162066500,서울특별시 관악구 복은길 76-4 (신림동),37.474568,126.9397,multi-family,2,4,19960907,,,,다사50a41b,URBAN,0.000375,2.238836,47.96,warn,21708,True,False,미보급 · 동선 21708,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119389,11,11620,1162058500,서울특별시 관악구 남부순환로234길 21 (봉천동),37.478456,126.957104,detached,2,1,19751202,,,,다사51b42a,URBAN,0.000271,3.164725,47.95,warn,21709,False,False,미보급 · 동선 21709,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127636,11,11620,1162071500,서울특별시 관악구 난향5길 16 (신림동),37.462545,126.916668,detached,2,1,19900413,,,,다사48a40b,URBAN,0.000323,2.491006,47.95,warn,21710,False,False,미보급 · 동선 21710,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114918,11,11620,1162064500,서울특별시 관악구 신림로48길 52-11 (신림동),37.479275,126.93511,multi-unit,4,8,20030428,,,,다사50a42a,URBAN,0.000652,1.075893,47.95,warn,21711,False,False,미보급 · 동선 21711,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218998,11,11620,1162066500,서울특별시 관악구 신림로14길 19-5 (신림동),37.47222,126.93795,detached,3,1,20050830,,,,다사50a41b,URBAN,0.000436,1.92771,47.95,warn,21712,False,False,미보급 · 동선 21712,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100255716,11,11620,1162060500,서울특별시 관악구 은천로9길 17 (봉천동),37.487036,126.940639,detached,4,1,20171220,,,,다사50b43a,URBAN,0.000433,1.57023,47.95,warn,21713,False,False,미보급 · 동선 21713,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100259549,11,11620,1162057500,서울특별시 관악구 솔밭로4길 1 (봉천동),37.47869,126.96331,detached,3,1,20180510,,,,다사52b42a,URBAN,0.00049,1.560159,47.95,warn,21714,False,False,미보급 · 동선 21714,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215942,11,11620,1162066500,서울특별시 관악구 복은6길 41 (신림동),37.473862,126.940184,multi-family,2,5,19921201,,,,다사50b41b,URBAN,0.000352,2.383915,47.94,warn,21715,False,False,미보급 · 동선 21715,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119743,11,11620,1162069500,서울특별시 관악구 관천로20길 44-6 (신림동),37.48814,126.925082,multi-family,3,6,20020312,,,,다사49a43a,URBAN,0.000376,2.042443,47.94,warn,21716,False,False,미보급 · 동선 21716,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100254534,11,11620,1162076500,서울특별시 관악구 미성5길 20-4 (신림동),37.473959,126.915361,multi-family,5,5,20171109,,,,다사48a41b,URBAN,0.000416,1.57317,47.94,warn,21717,False,False,미보급 · 동선 21717,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133667,11,11620,1162069500,서울특별시 관악구 관천로24길 51 (신림동),37.489185,126.924867,multi-family,3,6,19970527,,,,다사49a43a,URBAN,0.000347,2.212229,47.93,warn,21718,True,False,미보급 · 동선 21718,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214577,11,11620,1162077500,서울특별시 관악구 법원단지29길 18 (신림동),37.476418,126.923688,multi-unit,4,5,20001116,,,,다사49a42a,URBAN,0.000635,1.12064,47.93,warn,21719,False,False,미보급 · 동선 21719,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111839,11,11620,1162060500,서울특별시 관악구 국회단지17길 41 (봉천동),37.489893,126.93973,multi-unit,2,3,19891216,,,,다사50a43b,URBAN,0.000505,1.344303,47.92,warn,21720,False,False,미보급 · 동선 21720,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217108,11,11620,1162058500,서울특별시 관악구 낙성대로4길 12-8 (봉천동),37.476418,126.958194,detached,2,1,19900519,,,,다사52a42a,URBAN,0.000307,2.486917,47.92,warn,21721,False,False,미보급 · 동선 21721,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112860,11,11620,1162052500,서울특별시 관악구 봉천로23길 86-6 (봉천동),37.488984,126.937272,multi-unit,2,3,19910702,,,,다사50a43a,URBAN,0.000518,1.310207,47.92,warn,21722,False,False,미보급 · 동선 21722,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110528,11,11620,1162077500,서울특별시 관악구 법원단지13길 10 (신림동),37.4746,126.921148,multi-unit,4,10,20020618,,,,다사48b41b,URBAN,0.000599,1.09142,47.92,warn,21723,False,False,미보급 · 동선 21723,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132201,11,11620,1162066500,서울특별시 관악구 복은2길 47 (신림동),37.47349,126.93855,multi-family,3,3,20030219,,,,다사50a41b,URBAN,0.000417,2.010633,47.92,warn,21724,False,False,미보급 · 동선 21724,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128752,11,11620,1162062500,서울특별시 관악구 인헌1길 65 (봉천동),37.474813,126.970591,row-house,2,4,19800917,,,,다사53a41b,URBAN,0.000428,1.568267,47.91,warn,21725,False,False,미보급 · 동선 21725,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022134063,11,11620,1162076500,서울특별시 관악구 법원단지5나길 50 (신림동),37.476137,126.921675,multi-unit,2,6,19901019,,,,다사48b42a,URBAN,0.000518,1.325602,47.91,warn,21726,False,False,미보급 · 동선 21726,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116587,11,11620,1162060500,서울특별시 관악구 봉천로 330 (봉천동),37.485207,126.936974,detached,4,1,19930128,,,,다사50a43a,URBAN,0.000286,2.377614,47.91,warn,21727,False,False,미보급 · 동선 21727,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022134098,11,11620,1162064500,서울특별시 관악구 신림로 222-8 (신림동),37.477736,126.936582,multi-unit,4,8,20050502,,,,다사50a42a,URBAN,0.000674,1.040408,47.91,warn,21728,False,False,미보급 · 동선 21728,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110060,11,11620,1162071500,서울특별시 관악구 난곡로9길 34-4 (신림동),37.463868,126.917722,detached,1,1,19780202,,,,다사48b40b,URBAN,0.000264,3.052255,47.9,warn,21729,False,False,미보급 · 동선 21729,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022125605,11,11620,1162069500,서울특별시 관악구 관천로24길 40 (신림동),37.489069,126.924264,multi-family,2,5,19921127,,,,다사49a43a,URBAN,0.000322,2.38435,47.9,warn,21730,False,False,미보급 · 동선 21730,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124759,11,11620,1162076500,서울특별시 관악구 난우12길 30-3 (신림동),37.477178,126.918851,multi-family,2,5,19931227,,,,다사48b42a,URBAN,0.000293,2.341759,47.9,warn,21731,False,False,미보급 · 동선 21731,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100185380,52,52750,5275025000,전북특별자치도 임실군 운수로 54 (임실읍 이도리),35.612489,127.285203,multi-family,4,11,20120911,,,,다마80b35a,URBAN,0.000428,1.714475,47.9,warn,21732,False,False,미보급 · 동선 21732,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111312,11,11620,1162052500,서울특별시 관악구 봉천로21나길 17 (봉천동),37.488986,126.935217,row-house,4,17,19970502,,,,다사50a43a,URBAN,0.000571,1.188802,47.89,warn,21733,False,False,미보급 · 동선 21733,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216188,11,11620,1162066500,서울특별시 관악구 쑥고개로2다길 16 (신림동),37.476271,126.940201,detached,3,1,20070725,,,,다사50b42a,URBAN,0.000375,1.86762,47.89,warn,21734,False,False,미보급 · 동선 21734,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100205885,11,11620,1162064500,서울특별시 관악구 남부순환로190길 45 (신림동),37.4826,126.934353,detached,3,1,20110921,,,,다사49b42b,URBAN,0.000408,1.742553,47.89,warn,21735,False,False,미보급 · 동선 21735,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124983,11,11620,1162076500,서울특별시 관악구 법원단지5다길 1 (신림동),37.476706,126.92125,row-house,3,18,19820703,,,,다사48b42a,URBAN,0.000451,1.522157,47.88,warn,21736,False,False,미보급 · 동선 21736,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102219967,11,11620,1162052500,서울특별시 관악구 봉천로19길 23-6 (봉천동),37.488443,126.93352,multi-unit,2,6,19910614,,,,다사49b43a,URBAN,0.000585,1.311284,47.88,warn,21737,False,False,미보급 · 동선 21737,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022134277,11,11620,1162066500,서울특별시 관악구 서림11가길 35 (신림동),37.471492,126.942067,multi-family,3,14,19950922,,,,다사50b41b,URBAN,0.000369,2.274983,47.88,warn,21738,False,False,미보급 · 동선 21738,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112907,11,11620,1162062500,서울특별시 관악구 낙성대역14길 34-17 (봉천동),37.472756,126.962348,multi-unit,5,8,20020907,,,,다사52a41b,URBAN,0.000671,1.087393,47.88,warn,21739,False,False,미보급 · 동선 21739,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133426,11,11620,1162056500,서울특별시 관악구 은천로33길 22 (봉천동),37.488215,126.952521,multi-family,4,3,20031230,,,,다사51b43a,URBAN,0.000354,1.98203,47.88,warn,21740,False,False,미보급 · 동선 21740,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120280,11,11620,1162057500,서울특별시 관악구 행운1가길 12 (봉천동),37.48105,126.957514,detached,2,1,19910507,,,,다사52a42b,URBAN,0.000312,2.44718,47.87,warn,21741,False,False,미보급 · 동선 21741,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216528,11,11620,1162060500,서울특별시 관악구 국회단지13길 33 (봉천동),37.489247,126.940015,multi-unit,3,4,19920318,,,,다사50a43a,URBAN,0.000524,1.294755,47.87,warn,21742,True,False,미보급 · 동선 21742,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100191606,11,11620,1162077500,서울특별시 관악구 법원단지22길 6 (신림동),37.47467,126.922876,row-house,4,8,20080829,,,,다사48b41b,URBAN,0.000664,0.984296,47.87,warn,21743,False,False,미보급 · 동선 21743,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217920,11,11620,1162077500,서울특별시 관악구 난곡로35다길 5 (신림동),37.471981,126.918313,multi-unit,1,6,19861231,,,,다사48b41b,URBAN,0.000462,1.412276,47.86,warn,21744,False,False,미보급 · 동선 21744,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100264148,11,11620,1162060500,서울특별시 관악구 국회단지2길 29-11 (봉천동),37.487086,126.941215,detached,4,1,20181113,,,,다사50b43a,URBAN,0.000438,1.546903,47.86,warn,21745,False,False,미보급 · 동선 21745,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100278888,11,11620,1162052500,서울특별시 관악구 봉천로23다길 18 (봉천동),37.487361,126.936711,detached,4,1,20200813,,,,다사50a43a,URBAN,0.000451,1.50245,47.86,warn,21746,False,False,미보급 · 동선 21746,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100192205,11,11620,1162066500,서울특별시 관악구 신림로39길 32 (신림동),37.475926,126.93532,multi-unit,4,8,20081024,,,,다사50a42a,URBAN,0.000713,0.981784,47.85,warn,21747,False,False,미보급 · 동선 21747,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100231693,11,11620,1162064500,서울특별시 관악구 문성로38길 25-12 (신림동),37.47735,126.930959,multi-unit,4,8,20150514,,,,다사49b42a,URBAN,0.000807,0.880224,47.85,warn,21748,False,False,미보급 · 동선 21748,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116476,11,11620,1162074500,서울특별시 관악구 호암로18가길 9 (신림동),37.465059,126.932499,multi-unit,2,3,19910117,,,,다사49b40b,URBAN,0.000566,1.32017,47.84,warn,21749,False,False,미보급 · 동선 21749,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127396,11,11620,1162059500,서울특별시 관악구 남부순환로206길 36-5 (봉천동),37.480624,126.941702,multi-family,2,5,19931208,,,,다사50b42b,URBAN,0.000298,2.34379,47.84,warn,21750,False,False,미보급 · 동선 21750,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114546,11,11620,1162057500,서울특별시 관악구 행운7길 24-9 (봉천동),37.482914,126.959799,multi-family,2,5,19940725,,,,다사52a42b,URBAN,0.000329,2.319427,47.84,warn,21751,False,False,미보급 · 동선 21751,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100238192,11,11620,1162052500,서울특별시 관악구 봉천로23나길 57-6 (봉천동),37.48704,126.938773,detached,3,1,20160226,,,,다사50a43a,URBAN,0.000419,1.61846,47.84,warn,21752,False,False,미보급 · 동선 21752,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113007,11,11620,1162074500,서울특별시 관악구 호암로18가길 15 (신림동),37.464762,126.932517,multi-unit,2,6,19870526,,,,다사49b40b,URBAN,0.000533,1.402898,47.83,warn,21753,False,False,미보급 · 동선 21753,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127431,11,11620,1162062500,서울특별시 관악구 낙성대역6길 8-8 (봉천동),37.475064,126.961975,multi-unit,4,9,19911226,,,,다사52a41b,URBAN,0.00056,1.299668,47.83,warn,21754,False,False,미보급 · 동선 21754,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124988,11,11620,1162077500,서울특별시 관악구 법원단지5가길 46 (신림동),37.475639,126.921643,multi-unit,4,9,19970517,,,,다사48b41b,URBAN,0.000549,1.187989,47.83,warn,21755,False,False,미보급 · 동선 21755,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110542,11,11620,1162062500,서울특별시 관악구 낙성대역14길 34-11 (봉천동),37.472766,126.962731,row-house,4,12,20050516,,,,다사52a41b,URBAN,0.000701,1.039743,47.83,warn,21756,False,False,미보급 · 동선 21756,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100238607,11,11620,1162073500,서울특별시 관악구 신림로11길 111 (신림동),37.465644,126.939122,detached,3,1,20160316,,,,다사50a40b,URBAN,0.000469,1.617057,47.82,warn,21757,False,False,미보급 · 동선 21757,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100247653,11,11620,1162064500,서울특별시 관악구 서원6길 6 (신림동),37.476859,126.932349,multi-unit,4,10,20170309,,,,다사49b42a,URBAN,0.000831,0.853915,47.82,warn,21758,True,False,미보급 · 동선 21758,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100285469,11,11620,1162058500,서울특별시 관악구 낙성대로3길 25 (봉천동),37.474055,126.960342,detached,5,1,20210831,,,,다사52a41b,URBAN,0.000493,1.47642,47.82,warn,21759,False,False,미보급 · 동선 21759,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115085,11,11620,1162062500,서울특별시 관악구 남부순환로246길 32-5 (봉천동),37.474937,126.963811,multi-unit,4,5,19971110,,,,다사52b41b,URBAN,0.000618,1.178432,47.81,warn,21760,True,False,미보급 · 동선 21760,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100261409,11,11620,1162066500,서울특별시 관악구 신림로32길 9-3 (신림동),37.475178,126.937322,multi-family,3,13,20180730,,,,다사50a41b,URBAN,0.000538,1.554403,47.81,warn,21761,False,False,미보급 · 동선 21761,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111949,11,11620,1162077500,서울특별시 관악구 법원단지5가길 18 (신림동),37.474942,126.920391,multi-unit,4,9,19931215,,,,다사48b41b,URBAN,0.000518,1.257662,47.8,warn,21762,False,False,미보급 · 동선 21762,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102211222,11,11620,1162060500,서울특별시 관악구 봉천동 943-15번지 943-15,37.484877,126.939463,detached,2,1,19850424,,,,다사50a42b,URBAN,0.000258,2.706095,47.79,warn,21763,False,True,미보급 · 동선 21763,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102211223,11,11620,1162060500,서울특별시 관악구 봉천동 943-15번지 943-15,37.484877,126.939463,detached,2,1,19850424,,,,다사50a42b,URBAN,0.000258,2.706095,47.79,warn,21764,False,True,미보급 · 동선 21764,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117337,11,11620,1162068500,서울특별시 관악구 신사로22길 37 (신림동),37.48763,126.91818,multi-unit,4,6,20020603,,,,다사48b43a,URBAN,0.000628,1.092167,47.79,warn,21765,False,False,미보급 · 동선 21765,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124018,11,11620,1162073500,서울특별시 관악구 신림로11길 133-13 (신림동),37.465182,126.9401,multi-user,5,1,20021226,,,,다사50a40b,URBAN,0.000376,2.015686,47.79,warn,21766,False,False,미보급 · 동선 21766,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
